,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
3316,2021-09-20,410.3384704589844,369.30462341308595,0.9,0.1046100720144992,0.031746031746031744,41.25618333702795,41.212438848309745,44.0400588316815,44.06814142299906
3317,2021-09-20,410.3384704589844,410.3384704589844,1.0,0.1046100720144992,0.031746031746031744,1.9037147074520249,1.8694174118491083,3.0647897159363016,3.092872307253862
3318,2021-09-20,410.3384704589844,451.37231750488286,1.1,0.1046100720144992,0.031746031746031744,3.7302211906078685e-19,0.0,0.0,0.0
3319,2021-09-20,410.3384704589844,492.4061645507812,1.2,0.1046100720144992,0.031746031746031744,9.140163203587175e-65,0.0,0.0,0.0
3320,2021-09-21,409.95086669921875,327.960693359375,0.8,0.10004058306896843,0.031746031746031744,82.15479045660095,82.18733484565908,85.39750255334688,85.42502288661069
3321,2021-09-21,409.95086669921875,368.9557800292969,0.9,0.10004058306896843,0.031746031746031744,41.2182263843992,41.23392986073685,44.46093848114513,44.48845881440894
3322,2021-09-21,409.95086669921875,409.95086669921875,1.0,0.10004058306896843,0.031746031746031744,1.8258228883166225,1.7982394501685213,3.5243744089433786,3.551894742207196
3323,2021-09-21,409.95086669921875,450.9459533691407,1.1,0.10004058306896843,0.031746031746031744,8.843144027138065e-21,0.0,0.0,0.0
3324,2021-09-21,409.95086669921875,491.9410400390625,1.2,0.10004058306896843,0.031746031746031744,1.3304427293967913e-70,0.0,0.0,0.0
3325,2021-09-22,413.94976806640625,331.159814453125,0.8,0.1012426867374231,0.031746031746031744,82.9559117229781,82.95312758974299,81.1060423716956,81.1424740734555
3326,2021-09-22,413.94976806640625,372.55479125976564,0.9,0.1012426867374231,0.031746031746031744,41.62002837782461,41.605731477173926,39.77015902654207,39.80659072830198
3327,2021-09-22,413.94976806640625,413.94976806640625,1.0,0.1012426867374231,0.031746031746031744,1.8638470644989695,1.8203206930416953,0.0,0.0
3328,2021-09-22,413.94976806640625,455.3447448730469,1.1,0.1012426867374231,0.031746031746031744,2.5069555010620718e-20,0.0,0.0,0.0
3329,2021-09-22,413.94976806640625,496.7397216796875,1.2,0.1012426867374231,0.031746031746031744,5.495424663340974e-69,0.0,0.0,0.0
3330,2021-09-23,418.97930908203125,335.18344726562503,0.8,0.11053147009278158,0.027777777777777776,83.94095771657499,83.94346459000555,76.16910580974307,76.20224100309734
3331,2021-09-23,418.97930908203125,377.0813781738281,0.9,0.11053147009278158,0.027777777777777776,42.095366502882996,42.07382852049794,34.32351459605111,34.356649789405374
3332,2021-09-23,418.97930908203125,418.97930908203125,1.0,0.11053147009278158,0.027777777777777776,1.9037575206537838,1.8517670831951738,0.0,0.0
3333,2021-09-23,418.97930908203125,460.8772399902344,1.1,0.11053147009278158,0.027777777777777776,1.3654037277098967e-19,0.0,0.0,0.0
3334,2021-09-23,418.97930908203125,502.77517089843747,1.2,0.11053147009278158,0.027777777777777776,2.674931806180605e-66,0.0,0.0,0.0
3335,2021-09-24,419.66943359375,335.735546875,0.8,0.11041632379728566,0.023809523809523808,84.05850179072013,84.10886011373942,74.27812776303468,74.30106397976508
3336,2021-09-24,419.66943359375,377.70249023437503,0.9,0.11041632379728566,0.023809523809523808,42.13649893394751,42.12557937339699,32.35612490626201,32.37906112299241
3337,2021-09-24,419.66943359375,419.66943359375,1.0,0.11041632379728566,0.023809523809523808,1.7550162204090327,1.7259568963608922,0.0,0.0
3338,2021-09-24,419.66943359375,461.636376953125,1.1,0.11041632379728566,0.023809523809523808,1.2234015255358e-22,0.0,0.0,0.0
3339,2021-09-24,419.66943359375,503.6033203125,1.2,0.11041632379728566,0.023809523809523808,3.4463510970643964e-77,0.0,0.0,0.0
3340,2021-09-27,418.46875,334.77500000000003,0.8,0.10898276381021675,0.031746031746031744,83.8597198047558,83.80093038945911,74.80017514255982,74.81008012943191
3341,2021-09-27,418.46875,376.621875,0.9,0.10898276381021675,0.031746031746031744,42.07258337418949,42.09086809647298,33.01303871199351,33.02294369886559
3342,2021-09-27,418.46875,418.46875,1.0,0.10898276381021675,0.031746031746031744,2.01575572966658,1.9860257868839553,0.0,0.0
3343,2021-09-27,418.46875,460.315625,1.1,0.10898276381021675,0.031746031746031744,8.948491571955783e-18,0.0,0.0,0.0
3344,2021-09-27,418.46875,502.16249999999997,1.2,0.10898276381021675,0.031746031746031744,7.685496206076685e-60,0.0,0.0,0.0
3345,2021-09-28,410.0359191894531,328.02873535156255,0.8,0.12415080249382406,0.031746031746031744,82.16597608246457,82.20165674697968,82.0228940409431,82.03524684462143
3346,2021-09-28,410.0359191894531,369.03232727050784,0.9,0.12415080249382406,0.031746031746031744,41.2209189029204,41.26496257842214,41.07783686139899,41.09018966507731
3347,2021-09-28,410.0359191894531,410.0359191894531,1.0,0.12415080249382406,0.031746031746031744,2.2276688815681496,2.1749143611341615,0.13277968185488054,0.14513248553320288
3348,2021-09-28,410.0359191894531,451.0395111083985,1.1,0.12415080249382406,0.031746031746031744,4.514356123937027e-14,0.0,0.0,0.0
3349,2021-09-28,410.0359191894531,492.0431030273437,1.2,0.12415080249382406,0.031746031746031744,1.3122864376920624e-46,0.0,0.0,0.0
3350,2021-09-29,410.7260437011719,328.5808349609375,0.8,0.1228451675071799,0.031746031746031744,82.30461838746413,82.28193158241571,81.49985911548472,81.51225717143807
3351,2021-09-29,410.7260437011719,369.6534393310547,0.9,0.1228451675071799,0.031746031746031744,41.29064727557676,41.37140220035913,40.485888003597346,40.49828605955068
3352,2021-09-29,410.7260437011719,410.7260437011719,1.0,0.1228451675071799,0.031746031746031744,2.20964958991226,2.1693828100376624,0.0,0.0
3353,2021-09-29,410.7260437011719,451.7986480712891,1.1,0.1228451675071799,0.031746031746031744,2.4401749723421153e-14,0.0,0.0,0.0
3354,2021-09-29,410.7260437011719,492.8712524414062,1.2,0.1228451675071799,0.031746031746031744,1.468262198184247e-47,0.0,0.0,0.0
3355,2021-09-30,405.7060241699219,324.5648193359375,0.8,0.12813875028704502,0.027777777777777776,81.27776012997833,81.2740517731071,86.17024931202276,86.18038029872255
3356,2021-09-30,405.7060241699219,365.1354217529297,0.9,0.12813875028704502,0.027777777777777776,40.75783928342668,40.71407619712149,45.65032846547112,45.66045945217091
3357,2021-09-30,405.7060241699219,405.7060241699219,1.0,0.12813875028704502,0.027777777777777776,2.1149739650908828,2.0886104338187295,5.130407618919484,5.140538605619273
3358,2021-09-30,405.7060241699219,446.2766265869141,1.1,0.12813875028704502,0.027777777777777776,5.166137912996436e-15,0.0,0.0,0.0
3359,2021-09-30,405.7060241699219,486.84722900390625,1.2,0.12813875028704502,0.027777777777777776,6.661303954206642e-50,0.0,0.0,0.0
3360,2021-10-01,410.5274658203125,328.42197265625003,0.8,0.13691009878873833,0.023809523809523808,82.22205932215797,82.15577984661346,82.38514643007636,82.39694449970675
3361,2021-10-01,410.5274658203125,369.47471923828124,0.9,0.13691009878873833,0.023809523809523808,41.213274270724924,41.24343097899795,41.376361378643296,41.38815944827369
3362,2021-10-01,410.5274658203125,410.5274658203125,1.0,0.13691009878873833,0.023809523809523808,2.0998298117546597,2.0644503305154074,0.3675763272101748,0.3793743968405696
3363,2021-10-01,410.5274658203125,451.58021240234376,1.1,0.13691009878873833,0.023809523809523808,2.499566006762524e-15,0.0,0.0,0.0
3364,2021-10-01,410.5274658203125,492.63295898437497,1.2,0.13691009878873833,0.023809523809523808,5.384137413284953e-51,0.0,0.0,0.0
3365,2021-10-04,405.2333679199219,324.18669433593755,0.8,0.14103779088635937,0.031746031746031744,81.19880874874377,81.31050434713354,88.16587532553812,88.17525758455405
3366,2021-10-04,405.2333679199219,364.7100311279297,0.9,0.14103779088635937,0.031746031746031744,40.733321107223105,40.757921997367184,47.70038768401732,47.70976994303324
3367,2021-10-04,405.2333679199219,405.2333679199219,1.0,0.14103779088635937,0.031746031746031744,2.4792558345757527,2.4095029721288825,7.234900042496518,7.244282301512439
3368,2021-10-04,405.2333679199219,445.7567047119141,1.1,0.14103779088635937,0.031746031746031744,3.101204208327781e-11,0.0,0.0,0.0
3369,2021-10-04,405.2333679199219,486.2800415039062,1.2,0.14103779088635937,0.031746031746031744,1.453788652291251e-36,0.0,0.0,0.0
3370,2021-10-05,409.44976806640625,327.559814453125,0.8,0.1477868975294315,0.031746031746031744,82.04156185668944,82.03975217772432,86.29642066512926,86.31388508009559
3371,2021-10-05,409.44976806640625,368.5047912597656,0.9,0.1477868975294315,0.031746031746031744,41.15503611335936,41.1818064576792,45.409894921797964,45.42735933676428
3372,2021-10-05,409.44976806640625,409.44976806640625,1.0,0.1477868975294315,0.031746031746031744,2.617121764606196,2.611620628291477,4.523369178466664,4.540833593432983
3373,2021-10-05,409.44976806640625,450.39474487304693,1.1,0.1477868975294315,0.031746031746031744,2.388850649444507e-10,0.0,0.0,0.0
3374,2021-10-05,409.44976806640625,491.3397216796875,1.2,0.1477868975294315,0.031746031746031744,1.8353207946267165e-33,0.0,0.0,0.0
3375,2021-10-06,411.1514892578125,328.92119140625005,0.8,0.149160493214158,0.031746031746031744,82.38209288104122,82.43851388599192,86.37950655378684,86.40473649233869
3376,2021-10-06,411.1514892578125,370.0363403320313,0.9,0.149160493214158,0.031746031746031744,41.32563794803633,41.32483544387408,45.32305162077992,45.34828155933177
3377,2021-10-06,411.1514892578125,411.1514892578125,1.0,0.149160493214158,0.031746031746031744,2.650897595936584,2.612257249548656,4.2665966877730055,4.2918266263248475
3378,2021-10-06,411.1514892578125,452.2666381835938,1.1,0.149160493214158,0.031746031746031744,3.5126043436330405e-10,0.0,0.0,0.0
3379,2021-10-06,411.1514892578125,493.38178710937495,1.2,0.149160493214158,0.031746031746031744,7.00618234917273e-33,0.0,0.0,0.0
3380,2021-10-07,414.7061462402344,331.7649169921875,0.8,0.1533261266848033,0.027777777777777776,83.07401287287905,83.11499930130648,83.65730989286226,83.68604794548152
3381,2021-10-07,414.7061462402344,373.23553161621095,0.9,0.1533261266848033,0.027777777777777776,41.65520413171356,41.67627632980745,42.23850115169652,42.26723920431578
3382,2021-10-07,414.7061462402344,414.7061462402344,1.0,0.1533261266848033,0.027777777777777776,2.5585725497869305,2.494926057276655,0.8196924105307738,0.8484304631500372
3383,2021-10-07,414.7061462402344,456.17676086425786,1.1,0.1533261266848033,0.027777777777777776,6.448652929643212e-11,0.0,0.0,0.0
3384,2021-10-07,414.7061462402344,497.6473754882812,1.2,0.1533261266848033,0.027777777777777776,1.9224245065812842e-35,0.0,0.0,0.0
3385,2021-10-08,413.94976806640625,331.159814453125,0.8,0.152929371409963,0.023809523809523808,82.9036802653277,82.96210816046056,84.53985534852227,84.57280614320524
3386,2021-10-08,413.94976806640625,372.55479125976564,0.9,0.152929371409963,0.023809523809523808,41.553031468162885,41.560431646535,43.18920655135741,43.22215734604038
3387,2021-10-08,413.94976806640625,413.94976806640625,1.0,0.152929371409963,0.023809523809523808,2.350664965355321,2.3108566230225946,1.838557754192561,1.871508548875536
3388,2021-10-08,413.94976806640625,455.3447448730469,1.1,0.152929371409963,0.023809523809523808,1.392154733047327e-12,0.0,0.0,0.0
3389,2021-10-08,413.94976806640625,496.7397216796875,1.2,0.152929371409963,0.023809523809523808,2.8419841842353144e-41,0.0,0.0,0.0
3390,2021-10-11,410.95294189453125,328.762353515625,0.8,0.15257762191617377,0.031746031746031744,82.34119000921748,82.16658402681622,91.87128603268542,91.92433594970443
3391,2021-10-11,410.95294189453125,369.85764770507814,0.9,0.15257762191617377,0.031746031746031744,41.30456146888616,41.33324189510949,50.834657492347866,50.88770740936688
3392,2021-10-11,410.95294189453125,410.95294189453125,1.0,0.15257762191617377,0.031746031746031744,2.7065487004952047,2.6305940992270016,9.798028952010307,9.851078869029324
3393,2021-10-11,410.95294189453125,452.0482360839844,1.1,0.15257762191617377,0.031746031746031744,8.691527025789706e-10,0.0,0.0,0.0
3394,2021-10-11,410.95294189453125,493.1435302734375,1.2,0.15257762191617377,0.031746031746031744,1.6658234244435797e-31,0.0,0.0,0.0
3395,2021-10-12,409.9413757324219,327.95310058593753,0.8,0.15208924829948495,0.031746031746031744,82.13866730802147,82.23730615503975,94.99604413524912,95.03354156592073
3396,2021-10-12,409.9413757324219,368.9472381591797,0.9,0.15208924829948495,0.031746031746031744,41.203050977620364,41.196946302669495,54.06042780484271,54.097925235514325
3397,2021-10-12,409.9413757324219,409.9413757324219,1.0,0.15208924829948495,0.031746031746031744,2.6917705739961377,2.690545814442957,13.124811474436243,13.162308905107853
3398,2021-10-12,409.9413757324219,450.9355133056641,1.1,0.15208924829948495,0.031746031746031744,7.643790512269292e-10,0.0,0.0,0.0
3399,2021-10-12,409.9413757324219,491.9296508789062,1.2,0.15208924829948495,0.031746031746031744,1.0701351624616307e-31,0.0,0.0,0.0
3400,2021-10-13,411.4161376953125,329.13291015625003,0.8,0.15218296061106076,0.031746031746031744,82.43412972491069,82.53252002861437,96.24067780436094,96.25918731087442
3401,2021-10-13,411.4161376953125,370.27452392578124,0.9,0.15218296061106076,0.031746031746031744,41.35124772808689,41.365113905522136,55.157795807531606,55.17630531404508
3402,2021-10-13,411.4161376953125,411.4161376953125,1.0,0.15218296061106076,0.031746031746031744,2.7030171591183034,2.6776583872404327,14.074913810702208,14.093423317215686
3403,2021-10-13,411.4161376953125,452.55775146484376,1.1,0.15218296061106076,0.031746031746031744,7.859714161014333e-10,0.0,0.0,0.0
3404,2021-10-13,411.4161376953125,493.69936523437497,1.2,0.15218296061106076,0.031746031746031744,1.1689938806214284e-31,0.0,0.0,0.0
3405,2021-10-14,418.33642578125,334.669140625,0.8,0.16101220825515206,0.027777777777777776,83.79889313159111,83.81362969947043,91.76221785160085,91.77339163863277
3406,2021-10-14,418.33642578125,376.50278320312503,0.9,0.16101220825515206,0.027777777777777776,42.017509937772445,42.03693522702485,49.980834657778686,49.99200844481061
3407,2021-10-14,418.33642578125,418.33642578125,1.0,0.16101220825515206,0.027777777777777776,2.70298151772883,2.622829370399208,8.199451463956576,8.2106252509885
3408,2021-10-14,418.33642578125,460.170068359375,1.1,0.16101220825515206,0.027777777777777776,5.100708670031635e-10,0.0,0.0,0.0
3409,2021-10-14,418.33642578125,502.0037109375,1.2,0.16101220825515206,0.027777777777777776,2.6283423441957794e-32,0.0,0.0,0.0
3410,2021-10-15,421.5224609375,337.21796875,0.8,0.1632968531960108,0.023809523809523808,84.41755896941243,84.40820640030913,90.07468427740592,90.08192720571148
3411,2021-10-15,421.5224609375,379.37021484375003,0.9,0.1632968531960108,0.023809523809523808,42.31045181058687,42.30112334130373,47.96757711858021,47.97482004688577
3412,2021-10-15,421.5224609375,421.5224609375,1.0,0.1632968531960108,0.023809523809523808,2.5473438094328174,2.510196760986451,5.860469959754562,5.867712888060119
3413,2021-10-15,421.5224609375,463.67470703125,1.1,0.1632968531960108,0.023809523809523808,3.354369199463269e-11,0.0,0.0,0.0
3414,2021-10-15,421.5224609375,505.826953125,1.2,0.1632968531960108,0.023809523809523808,1.990931762255149e-36,0.0,0.0,0.0
3415,2021-10-18,422.7703552246094,338.21628417968753,0.8,0.15958313591668005,0.031746031746031744,84.70655944137076,84.72891793884648,91.03771818955428,91.0428286591872
3416,2021-10-18,422.7703552246094,380.4933197021484,0.9,0.15958313591668005,0.031746031746031744,42.48987656469717,42.518562247451264,48.821035312828755,48.82614578246166
3417,2021-10-18,422.7703552246094,422.7703552246094,1.0,0.15958313591668005,0.031746031746031744,2.9044173034907033,2.815854085857584,6.6043524361031745,6.609462905736079
3418,2021-10-18,422.7703552246094,465.0473907470703,1.1,0.15958313591668005,0.031746031746031744,4.8342974028894686e-09,0.0,0.0,0.0
3419,2021-10-18,422.7703552246094,507.3244262695312,1.2,0.15958313591668005,0.031746031746031744,6.13675821776415e-29,0.0,0.0,0.0
3420,2021-10-19,426.031982421875,340.8255859375,0.8,0.148004010769014,0.031746031746031744,85.36407235141627,85.40862369575729,89.44769577933629,89.4532706347996
3421,2021-10-19,426.031982421875,383.4287841796875,0.9,0.148004010769014,0.031746031746031744,42.821692369047355,42.923428540942844,46.90531579696595,46.910890652429266
3422,2021-10-19,426.031982421875,426.031982421875,1.0,0.148004010769014,0.031746031746031744,2.7268625232170507,2.7109276065771373,4.362935814595624,4.36851067005894
3423,2021-10-19,426.031982421875,468.63518066406255,1.1,0.148004010769014,0.031746031746031744,2.64183276077641e-10,0.0,0.0,0.0
3424,2021-10-19,426.031982421875,511.23837890625,1.2,0.148004010769014,0.031746031746031744,2.3642072716856525e-33,0.0,0.0,0.0
3425,2021-10-20,427.7052917480469,342.16423339843755,0.8,0.14783177593691457,0.031746031746031744,85.69941112289536,85.723818609763,89.0103925566455,89.01690791384736
3426,2021-10-20,427.7052917480469,384.9347625732422,0.9,0.14783177593691457,0.031746031746031744,42.989939081434045,43.02837650342021,46.30092051518288,46.307435872384744
3427,2021-10-20,427.7052917480469,427.7052917480469,1.0,0.14783177593691457,0.031746031746031744,2.7345857559011506,2.7134300959419497,3.5914484737202574,3.5979638309221187
3428,2021-10-20,427.7052917480469,470.4758209228516,1.1,0.14783177593691457,0.031746031746031744,2.527054454915367e-10,0.0,0.0,0.0
3429,2021-10-20,427.7052917480469,513.2463500976562,1.2,0.14783177593691457,0.031746031746031744,2.0038130789062704e-33,0.0,0.0,0.0
3430,2021-10-21,428.82080078125,343.056640625,0.8,0.14520152663961441,0.027777777777777776,85.90386905372509,85.93500666040525,88.49016105327412,88.49644006144378
3431,2021-10-21,428.82080078125,385.938720703125,0.9,0.14520152663961441,0.027777777777777776,43.07535808802743,43.09977815716874,45.66165008757636,45.667929095746025
3432,2021-10-21,428.82080078125,428.82080078125,1.0,0.14520152663961441,0.027777777777777776,2.513396768862549,2.4798420860969665,2.8331391218786033,2.839418130048267
3433,2021-10-21,428.82080078125,471.70288085937506,1.1,0.14520152663961441,0.027777777777777776,5.33451436249601e-12,0.0,0.0,0.0
3434,2021-10-21,428.82080078125,514.5849609375,1.2,0.14520152663961441,0.027777777777777776,2.7522515954312324e-39,0.0,0.0,0.0
3435,2021-10-22,428.3765563964844,342.7012451171875,0.8,0.14039768560454632,0.023809523809523808,85.79612400304285,85.81110835186297,89.40965009797317,89.41454165202583
3436,2021-10-22,428.3765563964844,385.538900756836,0.9,0.14039768560454632,0.023809523809523808,43.004341272418685,43.07094139518219,46.61786736734901,46.62275892140166
3437,2021-10-22,428.3765563964844,428.3765563964844,1.0,0.14039768560454632,0.023809523809523808,2.24371109384586,2.1912382779520607,3.826084636724901,3.8309761907775552
3438,2021-10-22,428.3765563964844,471.21421203613284,1.1,0.14039768560454632,0.023809523809523808,1.2342144129820649e-14,0.0,0.0,0.0
3439,2021-10-22,428.3765563964844,514.0518676757812,1.2,0.14039768560454632,0.023809523809523808,1.4085067220069565e-48,0.0,0.0,0.0
3440,2021-10-25,430.6737976074219,344.53903808593753,0.8,0.1411772782243141,0.031746031746031744,86.2964008698412,86.24060083616381,90.31890133754027,90.33554587043713
3441,2021-10-25,430.6737976074219,387.6064178466797,0.9,0.1411772782243141,0.031746031746031744,43.290502011942294,43.24936818110927,47.31300247964123,47.329647012538075
3442,2021-10-25,430.6737976074219,430.6737976074219,1.0,0.1411772782243141,0.031746031746031744,2.6373394390120666,2.618018548874543,4.307103621742123,4.323748154638975
3443,2021-10-25,430.6737976074219,473.7411773681641,1.1,0.1411772782243141,0.031746031746031744,3.446994764827813e-11,0.0,0.0,0.0
3444,2021-10-25,430.6737976074219,516.8085571289063,1.2,0.1411772782243141,0.031746031746031744,1.8089051687917665e-36,0.0,0.0,0.0
3445,2021-10-26,431.0613708496094,344.84909667968753,0.8,0.14040068348920615,0.031746031746031744,86.3743101597376,86.35774868227523,91.48837953303206,91.50926389773232
3446,2021-10-26,431.0613708496094,387.9552337646484,0.9,0.14040068348920615,0.031746031746031744,43.32970930569644,43.35963357022567,48.443778678990824,48.46466304369109
3447,2021-10-26,431.0613708496094,431.0613708496094,1.0,0.14040068348920615,0.031746031746031744,2.6261343100608485,2.625339798310172,5.399177824949535,5.420062189649799
3448,2021-10-26,431.0613708496094,474.1675079345703,1.1,0.14040068348920615,0.031746031746031744,2.6837373693648417e-11,0.0,0.0,0.0
3449,2021-10-26,431.0613708496094,517.2736450195313,1.2,0.14040068348920615,0.031746031746031744,7.4821399882336485e-37,0.0,0.0,0.0
3450,2021-10-27,429.1517333984375,343.32138671875003,0.8,0.11840876712985703,0.031746031746031744,85.998121864974,85.98672306749961,94.78750124832513,94.80369513430425
3451,2021-10-27,429.1517333984375,386.23656005859374,0.9,0.11840876712985703,0.031746031746031744,43.144212145467975,43.13460359433841,51.933591528819115,51.94978541479824
3452,2021-10-27,429.1517333984375,429.1517333984375,1.0,0.11840876712985703,0.031746031746031744,2.2314828895586913,2.158448427897159,9.079681809313051,9.09587569529218
3453,2021-10-27,429.1517333984375,472.06690673828126,1.1,0.11840876712985703,0.031746031746031744,2.69896165699712e-15,0.0,0.0,0.0
3454,2021-10-27,429.1517333984375,514.982080078125,1.2,0.11840876712985703,0.031746031746031744,5.1863258244237854e-51,0.0,0.0,0.0
3455,2021-10-28,433.2926025390625,346.63408203125005,0.8,0.1211450156825568,0.027777777777777776,86.80610856779566,86.81463128935901,92.20698623735713,92.22089796344439
3456,2021-10-28,433.2926025390625,389.9633422851563,0.9,0.1211450156825568,0.027777777777777776,43.530976052322444,43.57013721272351,48.93185372188387,48.945765447971134
3457,2021-10-28,433.2926025390625,433.2926025390625,1.0,0.1211450156825568,0.027777777777777776,2.1436210973576237,2.0728452880894137,5.656721206410622,5.6706329324978855
3458,2021-10-28,433.2926025390625,476.6218627929688,1.1,0.1211450156825568,0.027777777777777776,1.4112706008848704e-16,0.0,0.0,0.0
3459,2021-10-28,433.2926025390625,519.951123046875,1.2,0.1211450156825568,0.027777777777777776,1.5071853221015483e-55,0.0,0.0,0.0
3460,2021-10-29,434.1717529296875,347.33740234375,0.8,0.10853498023690232,0.023809523809523808,86.96362657541243,86.9504239012826,92.32257837074376,92.33370640743556
3461,2021-10-29,434.1717529296875,390.75457763671875,0.9,0.10853498023690232,0.023809523809523808,43.59294477286858,43.62334265953468,48.951896568199885,48.963024604891686
3462,2021-10-29,434.1717529296875,434.1717529296875,1.0,0.10853498023690232,0.023809523809523808,1.786882377360996,1.777211031885026,5.581214765656015,5.592342802347816
3463,2021-10-29,434.1717529296875,477.5889282226563,1.1,0.10853498023690232,0.023809523809523808,2.374100719409638e-23,0.0,0.0,0.0
3464,2021-10-29,434.1717529296875,521.006103515625,1.2,0.10853498023690232,0.023809523809523808,8.640577125445352e-80,0.0,0.0,0.0
3465,2021-11-01,434.9185791015625,347.93486328125005,0.8,0.10401351983767632,0.031746031746031744,87.15742672873768,87.16039363556963,92.21593494470943,92.22178745481824
3466,2021-11-01,434.9185791015625,391.4267211914063,0.9,0.10401351983767632,0.031746031746031744,43.72765568584606,43.74435732458149,48.786163901817815,48.79201641192663
3467,2021-11-01,434.9185791015625,434.9185791015625,1.0,0.10401351983767632,0.031746031746031744,2.007212401170193,1.9761824515635538,5.356392858926209,5.362245369035023
3468,2021-11-01,434.9185791015625,478.4104370117188,1.1,0.10401351983767632,0.031746031746031744,2.4928863138730223e-19,0.0,0.0,0.0
3469,2021-11-01,434.9185791015625,521.902294921875,1.2,0.10401351983767632,0.031746031746031744,1.8508948549153706e-65,0.0,0.0,0.0
3470,2021-11-02,436.6770935058594,349.3416748046875,0.8,0.08688539173266757,0.031746031746031744,87.51360649357298,87.5001947525803,91.44681803392994,91.45066465684124
3471,2021-11-02,436.6770935058594,393.00938415527344,0.9,0.08688539173266757,0.031746031746031744,43.90823504724028,43.864302078973395,47.84144658759727,47.845293210508565
3472,2021-11-02,436.6770935058594,436.6770935058594,1.0,0.08688539173266757,0.031746031746031744,1.7114800489301274,1.7049530374732418,4.236075141264587,4.239921764175886
3473,2021-11-02,436.6770935058594,480.34480285644537,1.1,0.08688539173266757,0.031746031746031744,6.567214241176693e-27,0.0,0.0,0.0
3474,2021-11-02,436.6770935058594,524.0125122070312,1.2,0.08688539173266757,0.031746031746031744,8.726902849381377e-93,0.0,0.0,0.0
3475,2021-11-03,439.34307861328125,351.47446289062503,0.8,0.08388887767496582,0.031746031746031744,88.04848571684732,88.07245652288255,89.63720033135473,89.64071552513084
3476,2021-11-03,439.34307861328125,395.4087707519531,0.9,0.08388887767496582,0.031746031746031744,44.176896342878024,44.190933839512084,45.76561095738546,45.769126151161565
3477,2021-11-03,439.34307861328125,439.34307861328125,1.0,0.08388887767496582,0.031746031746031744,1.668446060544312,1.6429258968982794,1.8940215834161307,1.897536777192235
3478,2021-11-03,439.34307861328125,483.2773864746094,1.1,0.08388887767496582,0.031746031746031744,1.0146156388229454e-28,0.0,0.0,0.0
3479,2021-11-03,439.34307861328125,527.2116943359375,1.2,0.08388887767496582,0.031746031746031744,2.3926149113713074e-99,0.0,0.0,0.0
3480,2021-11-04,441.4136047363281,353.1308837890625,0.8,0.08397672272657235,0.027777777777777776,88.44086027675985,88.4130344304243,87.9740652101076,87.97807771220938
3481,2021-11-04,441.4136047363281,397.2722442626953,0.9,0.08397672272657235,0.027777777777777776,44.3546420326457,44.30754525441105,43.88784696599341,43.8918594680952
3482,2021-11-04,441.4136047363281,441.4136047363281,1.0,0.08397672272657235,0.027777777777777776,1.5598874266502776,1.5217502523882744,0.0,0.0
3483,2021-11-04,441.4136047363281,485.554965209961,1.1,0.08397672272657235,0.027777777777777776,1.5916755960374262e-32,0.0,0.0,0.0
3484,2021-11-04,441.4136047363281,529.6963256835937,1.2,0.08397672272657235,0.027777777777777776,4.770139002822533e-113,0.0,0.0,0.0
3485,2021-11-05,442.94500732421875,354.35600585937505,0.8,0.08180526624627182,0.023809523809523808,88.7253586485599,88.7958197217243,86.4785948339829,86.48261998287008
3486,2021-11-05,442.94500732421875,398.6505065917969,0.9,0.08180526624627182,0.023809523809523808,44.4782908947181,44.45867548932369,42.2315270801411,42.23555222902828
3487,2021-11-05,442.94500732421875,442.94500732421875,1.0,0.08180526624627182,0.023809523809523808,1.4056927735964848,1.3747896266729778,0.0,0.0
3488,2021-11-05,442.94500732421875,487.23950805664066,1.1,0.08180526624627182,0.023809523809523808,1.4469883241425975e-39,0.0,0.0,0.0
3489,2021-11-05,442.94500732421875,531.5340087890625,1.2,0.08180526624627182,0.023809523809523808,1.6782215212350536e-138,0.0,0.0,0.0
3490,2021-11-08,443.32318115234375,354.65854492187503,0.8,0.08026959177963827,0.031746031746031744,88.84683200601688,88.83006351514356,86.78463974215397,86.78921644480116
3491,2021-11-08,443.32318115234375,398.99086303710936,0.9,0.08026959177963827,0.031746031746031744,44.577800558278796,44.58201966387561,42.51560829441586,42.52018499706306
3492,2021-11-08,443.32318115234375,443.32318115234375,1.0,0.08026959177963827,0.031746031746031744,1.618381033569392,1.597046146019583,0.0,0.0
3493,2021-11-08,443.32318115234375,487.65549926757814,1.1,0.08026959177963827,0.031746031746031744,3.5284441465993977e-31,0.0,0.0,0.0
3494,2021-11-08,443.32318115234375,531.9878173828125,1.2,0.08026959177963827,0.031746031746031744,2.867722750217425e-108,0.0,0.0,0.0
3495,2021-11-09,441.85791015625,353.486328125,0.8,0.07470839701012018,0.031746031746031744,88.55418234093474,88.56576133479419,88.13300010662977,88.1379452033915
3496,2021-11-09,441.85791015625,397.672119140625,0.9,0.07470839701012018,0.031746031746031744,44.431468817824225,44.43731678894989,44.01028658351926,44.01523168028098
3497,2021-11-09,441.85791015625,441.85791015625,1.0,0.07470839701012018,0.031746031746031744,1.5132252672744357,1.4802287579755713,0.0,0.0
3498,2021-11-09,441.85791015625,486.04370117187506,1.1,0.07470839701012018,0.031746031746031744,1.1301233744441156e-35,0.0,0.0,0.0
